datetime,day_of_year,Chlorophyll_a_ug_L,NH4_N_mg_L,NO3_N_mg_L,Phosphate_P_mg_L,DO_mg_L,TotalN_mg_L,TotalP_mg_L,Temperature_degC,Salinity_psu
2010-01-11 12:00,11,0.009,0.0,0.0007,0.0,0.0123,0.001,0.0,-1.3572,25.4463
2010-01-11 13:00,11,0.0094,0.0,0.0007,0.0,0.0123,0.001,0.0,-1.2294,25.3847
2010-01-11 14:00,11,0.0097,0.0,0.0007,0.0,0.0123,0.001,0.0,-1.1537,25.2992
2010-01-11 15:00,11,0.0099,0.0,0.0007,0.0,0.0122,0.001,0.0,-1.1181,25.2038
2010-01-11 16:00,11,0.0094,0.0,0.0008,0.0,0.0122,0.001,0.0,-1.144,25.0467
2010-01-11 17:00,11,0.0088,0.0,0.0008,0.0,0.0123,0.0011,0.0,-1.244,24.8552
2010-01-11 18:00,11,0.0082,0.0,0.0008,0.0,0.0124,0.0011,0.0,-1.3466,24.6526
2010-01-11 19:00,11,0.0077,0.0,0.0008,0.0,0.0124,0.0011,0.0,-1.4393,24.4939
2010-01-11 20:00,11,0.0072,0.0,0.0008,0.0,0.0124,0.0012,0.0,-1.4826,24.3278
2010-01-11 21:00,11,0.0066,0.0,0.0009,0.0,0.0125,0.0012,0.0,-1.4989,24.1502
2010-01-11 22:00,11,0.0062,0.0,0.0009,0.0,0.0125,0.0012,0.0,-1.5076,23.9781
2010-01-11 23:00,11,0.0059,0.0,0.0009,0.0,0.0125,0.0012,0.0,-1.5504,23.8731
2010-01-12 00:00,12,0.0057,0.0,0.0009,0.0,0.0126,0.0012,0.0,-1.6372,23.8271
2010-01-12 01:00,12,0.0055,0.0,0.0009,0.0,0.0126,0.0012,0.0,-1.7493,23.7924
2010-01-12 02:00,12,0.0053,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.8661,23.7446
2010-01-12 03:00,12,0.0052,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.9391,23.7395
2010-01-12 04:00,12,0.0052,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.9693,23.777
2010-01-12 05:00,12,0.005,0.0,0.0009,0.0,0.013,0.0012,0.0,-1.9999,23.8285
2010-01-12 06:00,12,0.0048,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0171,23.8077
2010-01-12 07:00,12,0.0048,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0187,23.7464
2010-01-12 08:00,12,0.0047,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0152,23.6398
2010-01-12 09:00,12,0.0049,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0123,23.5099
2010-01-12 10:00,12,0.0053,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0092,23.4014
2010-01-12 11:00,12,0.0058,0.0,0.0009,0.0,0.0132,0.0012,0.0,-2.009,23.307
2010-01-12 12:00,12,0.0061,0.0,0.0009,0.0,0.0132,0.0013,0.0,-2.0111,23.22
2010-01-12 13:00,12,0.0064,0.0,0.0009,0.0,0.0132,0.0013,0.0,-2.0156,23.1458
2010-01-12 14:00,12,0.0065,0.0,0.0009,0.0,0.0132,0.0013,0.0,-2.0276,23.0802
2010-01-12 15:00,12,0.0063,0.0,0.0009,0.0,0.0133,0.0013,0.0,-2.044,23.0613
2010-01-12 16:00,12,0.006,0.0,0.0009,0.0,0.0133,0.0013,0.0,-2.0551,23.0684
2010-01-12 17:00,12,0.0055,0.0,0.001,0.0,0.0133,0.0013,0.0,-2.0589,23.0627
2010-01-12 18:00,12,0.0052,0.0,0.001,0.0,0.0133,0.0013,0.0,-2.0558,23.0294
2010-01-12 19:00,12,0.005,0.0,0.001,0.0,0.0133,0.0013,0.0,-2.0466,23.0021
2010-01-12 20:00,12,0.0049,0.0,0.001,0.0,0.0132,0.0013,0.0,-2.0376,23.0113
2010-01-12 21:00,12,0.0048,0.0,0.001,0.0,0.0132,0.0013,0.0,-2.0327,23.0347
2010-01-12 22:00,12,0.0048,0.0,0.001,0.0,0.0132,0.0013,0.0,-2.0308,23.1097
2010-01-12 23:00,12,0.0049,0.0,0.0009,0.0,0.0132,0.0013,0.0,-2.0307,23.1877
2010-01-13 00:00,13,0.005,0.0,0.0009,0.0,0.0132,0.0013,0.0,-2.0307,23.2414
2010-01-13 01:00,13,0.005,0.0,0.0009,0.0,0.0132,0.0013,0.0,-2.0314,23.2632
2010-01-13 02:00,13,0.005,0.0,0.0009,0.0,0.0132,0.0013,0.0,-2.0312,23.2749
2010-01-13 03:00,13,0.0049,0.0,0.0009,0.0,0.0132,0.0012,0.0,-2.0296,23.2892
2010-01-13 04:00,13,0.0049,0.0,0.0009,0.0,0.0132,0.0012,0.0,-2.0257,23.2889
2010-01-13 05:00,13,0.0049,0.0,0.0009,0.0,0.0132,0.0012,0.0,-2.0173,23.2997
2010-01-13 06:00,13,0.0049,0.0,0.0009,0.0,0.0132,0.0012,0.0,-2.0006,23.3138
2010-01-13 07:00,13,0.0049,0.0,0.0009,0.0,0.0132,0.0012,0.0,-1.98,23.3244
2010-01-13 08:00,13,0.0049,0.0,0.0009,0.0,0.0132,0.0012,0.0,-1.9577,23.349
2010-01-13 09:00,13,0.005,0.0,0.0009,0.0,0.0131,0.0012,0.0,-1.9248,23.3894
2010-01-13 10:00,13,0.0053,0.0,0.0009,0.0,0.0131,0.0012,0.0,-1.8816,23.4322
2010-01-13 11:00,13,0.0056,0.0,0.0009,0.0,0.0131,0.0012,0.0,-1.8361,23.4677
2010-01-13 12:00,13,0.0058,0.0,0.0009,0.0,0.013,0.0012,0.0,-1.8026,23.4878
2010-01-13 13:00,13,0.006,0.0,0.0009,0.0,0.0131,0.0012,0.0,-1.7826,23.4989
2010-01-13 14:00,13,0.0062,0.0,0.0009,0.0,0.0131,0.0012,0.0,-1.7711,23.5066
2010-01-13 15:00,13,0.0062,0.0,0.0009,0.0,0.0131,0.0012,0.0,-1.7693,23.5122
2010-01-13 16:00,13,0.0061,0.0,0.0009,0.0,0.0131,0.0012,0.0,-1.8116,23.5157
2010-01-13 17:00,13,0.0061,0.0,0.0009,0.0,0.0131,0.0012,0.0,-1.8874,23.5198
2010-01-13 18:00,13,0.006,0.0,0.0009,0.0,0.0131,0.0012,0.0,-1.9225,23.527
2010-01-13 19:00,13,0.006,0.0,0.0009,0.0,0.0131,0.0012,0.0,-1.9412,23.537
2010-01-13 20:00,13,0.0059,0.0,0.0009,0.0,0.0131,0.0012,0.0,-1.9846,23.5455
2010-01-13 21:00,13,0.0059,0.0,0.0009,0.0,0.0131,0.0012,0.0,-1.9986,23.5527
2010-01-13 22:00,13,0.0058,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0038,23.5587
2010-01-13 23:00,13,0.0057,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.009,23.5616
2010-01-14 00:00,14,0.0056,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0142,23.5633
2010-01-14 01:00,14,0.0056,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0191,23.5653
2010-01-14 02:00,14,0.0055,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0236,23.5655
2010-01-14 03:00,14,0.0054,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0279,23.5657
2010-01-14 04:00,14,0.0053,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0318,23.5656
2010-01-14 05:00,14,0.0052,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.034,23.5671
2010-01-14 06:00,14,0.0052,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0336,23.5711
2010-01-14 07:00,14,0.0051,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0321,23.5775
2010-01-14 08:00,14,0.0051,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0313,23.5839
2010-01-14 09:00,14,0.0051,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0319,23.5869
2010-01-14 10:00,14,0.0052,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0334,23.589
2010-01-14 11:00,14,0.0053,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0339,23.5923
2010-01-14 12:00,14,0.0055,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0336,23.5948
2010-01-14 13:00,14,0.0057,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.033,23.5993
2010-01-14 14:00,14,0.0058,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0324,23.6036
2010-01-14 15:00,14,0.0058,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0313,23.6074
2010-01-14 16:00,14,0.0058,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0292,23.6121
2010-01-14 17:00,14,0.0057,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0251,23.6152
2010-01-14 18:00,14,0.0056,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0202,23.6205
2010-01-14 19:00,14,0.0056,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0148,23.6254
2010-01-14 20:00,14,0.0055,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0108,23.6337
2010-01-14 21:00,14,0.0055,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0079,23.6359
2010-01-14 22:00,14,0.0054,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0066,23.6298
2010-01-14 23:00,14,0.0053,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0069,23.6264
2010-01-15 00:00,15,0.0052,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0085,23.6172
2010-01-15 01:00,15,0.0052,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0101,23.6104
2010-01-15 02:00,15,0.0051,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0104,23.6031
2010-01-15 03:00,15,0.005,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0091,23.5985
2010-01-15 04:00,15,0.005,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0061,23.5961
2010-01-15 05:00,15,0.0049,0.0,0.0009,0.0,0.0131,0.0012,0.0,-2.0018,23.5968
2010-01-15 06:00,15,0.0049,0.0,0.0009,0.0,0.0131,0.0012,0.0,-1.9959,23.6015
2010-01-15 07:00,15,0.0049,0.0,0.0009,0.0,0.013,0.0012,0.0,-1.9897,23.6094
2010-01-15 08:00,15,0.0049,0.0,0.0009,0.0,0.013,0.0012,0.0,-1.9829,23.6194
2010-01-15 09:00,15,0.0049,0.0,0.0009,0.0,0.013,0.0012,0.0,-1.9756,23.63
2010-01-15 10:00,15,0.005,0.0,0.0009,0.0,0.013,0.0012,0.0,-1.9678,23.6398
2010-01-15 11:00,15,0.0052,0.0,0.0009,0.0,0.013,0.0012,0.0,-1.9595,23.649
2010-01-15 12:00,15,0.0053,0.0,0.0009,0.0,0.013,0.0012,0.0,-1.9531,23.656
2010-01-15 13:00,15,0.0055,0.0,0.0009,0.0,0.013,0.0012,0.0,-1.9499,23.6613
2010-01-15 14:00,15,0.0057,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.9489,23.6664
2010-01-15 15:00,15,0.0057,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.9476,23.6746
2010-01-15 16:00,15,0.0057,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.9463,23.6859
2010-01-15 17:00,15,0.0056,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.9436,23.701
2010-01-15 18:00,15,0.0055,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.9411,23.7165
2010-01-15 19:00,15,0.0055,0.0,0.0009,0.0,0.0129,0.0012,0.0,-1.9367,23.7311
2010-01-15 20:00,15,0.0054,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.9327,23.7445
2010-01-15 21:00,15,0.0053,0.0,0.0009,0.0,0.0128,0.0011,0.0,-1.9313,23.7539
2010-01-15 22:00,15,0.0052,0.0,0.0009,0.0,0.0128,0.0011,0.0,-1.9315,23.7587
2010-01-15 23:00,15,0.0052,0.0,0.0009,0.0,0.0128,0.0011,0.0,-1.9327,23.7606
2010-01-16 00:00,16,0.0051,0.0,0.0009,0.0,0.0128,0.0011,0.0,-1.9352,23.7599
2010-01-16 01:00,16,0.005,0.0,0.0009,0.0,0.0128,0.0011,0.0,-1.9373,23.7559
2010-01-16 02:00,16,0.0049,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.9381,23.7499
2010-01-16 03:00,16,0.0048,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.936,23.75
2010-01-16 04:00,16,0.0047,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.9305,23.7582
2010-01-16 05:00,16,0.0046,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.9236,23.7819
2010-01-16 06:00,16,0.0046,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.9169,23.8215
2010-01-16 07:00,16,0.0045,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.9133,23.8616
2010-01-16 08:00,16,0.0044,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.9125,23.8925
2010-01-16 09:00,16,0.0044,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.9144,23.9074
2010-01-16 10:00,16,0.0045,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.9068,23.9003
2010-01-16 11:00,16,0.0046,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.8728,23.8795
2010-01-16 12:00,16,0.0047,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.8182,23.8602
2010-01-16 13:00,16,0.0049,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.7702,23.8528
2010-01-16 14:00,16,0.005,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.7366,23.8588
2010-01-16 15:00,16,0.005,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.7247,23.8731
2010-01-16 16:00,16,0.0049,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.7379,23.8977
2010-01-16 17:00,16,0.0048,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.7628,23.9314
2010-01-16 18:00,16,0.0048,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.7996,23.9626
2010-01-16 19:00,16,0.0047,0.0,0.0009,0.0,0.0127,0.0011,0.0,-1.8429,23.992
2010-01-16 20:00,16,0.0046,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.8884,24.0148
2010-01-16 21:00,16,0.0046,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.9246,24.0352
2010-01-16 22:00,16,0.0045,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.9488,24.0517
2010-01-16 23:00,16,0.0045,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.9635,24.0664
2010-01-17 00:00,17,0.0044,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.9716,24.0848
2010-01-17 01:00,17,0.0044,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.9782,24.1044
2010-01-17 02:00,17,0.0043,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.9861,24.1171
2010-01-17 03:00,17,0.0042,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.9951,24.1232
2010-01-17 04:00,17,0.0041,0.0,0.0008,0.0,0.0128,0.0011,0.0,-2.0011,24.1264
2010-01-17 05:00,17,0.0041,0.0,0.0008,0.0,0.0128,0.0011,0.0,-2.0027,24.1323
2010-01-17 06:00,17,0.004,0.0,0.0008,0.0,0.0128,0.0011,0.0,-2.0024,24.1365
2010-01-17 07:00,17,0.0039,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.9872,24.1435
2010-01-17 08:00,17,0.0038,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.9513,24.1326
2010-01-17 09:00,17,0.0037,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.9029,24.1104
2010-01-17 10:00,17,0.0036,0.0,0.0009,0.0,0.0128,0.0012,0.0,-1.8459,24.0795
2010-01-17 11:00,17,0.0037,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.7479,24.0374
2010-01-17 12:00,17,0.0038,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.6679,24.0108
2010-01-17 13:00,17,0.0039,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.6079,23.9934
2010-01-17 14:00,17,0.004,0.0,0.0009,0.0,0.0126,0.0012,0.0,-1.5287,23.9827
2010-01-17 15:00,17,0.004,0.0,0.0009,0.0,0.0126,0.0012,0.0,-1.4642,23.977
2010-01-17 16:00,17,0.0039,0.0,0.0009,0.0,0.0125,0.0012,0.0,-1.4229,23.9728
2010-01-17 17:00,17,0.0038,0.0,0.0009,0.0,0.0125,0.0012,0.0,-1.3608,23.9741
2010-01-17 18:00,17,0.0038,0.0,0.0009,0.0,0.0124,0.0012,0.0,-1.3088,23.9847
2010-01-17 19:00,17,0.0037,0.0,0.0009,0.0,0.0124,0.0012,0.0,-1.2861,24.0032
2010-01-17 20:00,17,0.0037,0.0,0.0009,0.0,0.0123,0.0012,0.0,-1.2863,24.0244
2010-01-17 21:00,17,0.0036,0.0,0.0009,0.0,0.0123,0.0012,0.0,-1.3171,24.0408
2010-01-17 22:00,17,0.0036,0.0,0.0009,0.0,0.0124,0.0012,0.0,-1.3656,24.0526
2010-01-17 23:00,17,0.0036,0.0,0.0009,0.0,0.0124,0.0012,0.0,-1.4135,24.0621
2010-01-18 00:00,18,0.0035,0.0,0.0009,0.0,0.0124,0.0012,0.0,-1.4505,24.0685
2010-01-18 01:00,18,0.0035,0.0,0.0009,0.0,0.0125,0.0012,0.0,-1.494,24.0715
2010-01-18 02:00,18,0.0035,0.0,0.0009,0.0,0.0125,0.0012,0.0,-1.5463,24.0714
2010-01-18 03:00,18,0.0034,0.0,0.0009,0.0,0.0125,0.0012,0.0,-1.6156,24.0687
2010-01-18 04:00,18,0.0034,0.0,0.0009,0.0,0.0126,0.0012,0.0,-1.6923,24.0665
2010-01-18 05:00,18,0.0034,0.0,0.0009,0.0,0.0126,0.0012,0.0,-1.7595,24.0626
2010-01-18 06:00,18,0.0034,0.0,0.0009,0.0,0.0126,0.0012,0.0,-1.8073,24.0588
2010-01-18 07:00,18,0.0034,0.0,0.0009,0.0,0.0126,0.0012,0.0,-1.8419,24.0517
2010-01-18 08:00,18,0.0034,0.0,0.0009,0.0,0.0126,0.0012,0.0,-1.8474,24.0425
2010-01-18 09:00,18,0.0034,0.0,0.0009,0.0,0.0126,0.0012,0.0,-1.842,24.0361
2010-01-18 10:00,18,0.0035,0.0,0.0009,0.0,0.0126,0.0012,0.0,-1.8391,24.0287
2010-01-18 11:00,18,0.0038,0.0,0.0009,0.0,0.0127,0.0012,0.0,-1.8406,24.0239
2010-01-18 12:00,18,0.004,0.0,0.0009,0.0,0.0127,0.0011,0.0,-1.8452,24.0223
2010-01-18 13:00,18,0.0043,0.0,0.0009,0.0,0.0127,0.0011,0.0,-1.8511,24.0187
2010-01-18 14:00,18,0.0046,0.0,0.0009,0.0,0.0127,0.0011,0.0,-1.8553,24.0147
2010-01-18 15:00,18,0.0049,0.0,0.0009,0.0,0.0127,0.0011,0.0,-1.8599,24.0111
2010-01-18 16:00,18,0.0049,0.0,0.0009,0.0,0.0127,0.0011,0.0,-1.865,24.0084
2010-01-18 17:00,18,0.0049,0.0,0.0009,0.0,0.0128,0.0011,0.0,-1.87,24.0044
2010-01-18 18:00,18,0.0048,0.0,0.0009,0.0,0.0128,0.0011,0.0,-1.8747,23.9974
2010-01-18 19:00,18,0.0048,0.0,0.0009,0.0,0.0128,0.0011,0.0,-1.878,23.9883
2010-01-18 20:00,18,0.0047,0.0,0.0009,0.0,0.0128,0.0011,0.0,-1.8787,23.9791
2010-01-18 21:00,18,0.0047,0.0,0.0009,0.0,0.0128,0.0011,0.0,-1.8776,23.9695
2010-01-18 22:00,18,0.0046,0.0,0.0009,0.0,0.0128,0.0011,0.0,-1.8741,23.961
2010-01-18 23:00,18,0.0046,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8701,23.9529
2010-01-19 00:00,19,0.0045,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.868,23.9446
2010-01-19 01:00,19,0.0044,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8686,23.9369
2010-01-19 02:00,19,0.0044,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8712,23.9306
2010-01-19 03:00,19,0.0043,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8735,23.9273
2010-01-19 04:00,19,0.0043,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8745,23.9263
2010-01-19 05:00,19,0.0042,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8752,23.9264
2010-01-19 06:00,19,0.0042,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8751,23.9272
2010-01-19 07:00,19,0.0041,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8731,23.9298
2010-01-19 08:00,19,0.0041,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8686,23.9344
2010-01-19 09:00,19,0.0041,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8612,23.9406
2010-01-19 10:00,19,0.0042,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8516,23.947
2010-01-19 11:00,19,0.0044,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8423,23.9518
2010-01-19 12:00,19,0.0045,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8346,23.9549
2010-01-19 13:00,19,0.0047,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.829,23.9571
2010-01-19 14:00,19,0.0049,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8281,23.9578
2010-01-19 15:00,19,0.0049,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8297,23.9575
2010-01-19 16:00,19,0.0049,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.833,23.9573
2010-01-19 17:00,19,0.0048,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8354,23.9581
2010-01-19 18:00,19,0.0048,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8354,23.961
2010-01-19 19:00,19,0.0047,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8305,23.9664
2010-01-19 20:00,19,0.0046,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.823,23.9738
2010-01-19 21:00,19,0.0046,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8141,23.9825
2010-01-19 22:00,19,0.0045,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8056,23.9916
2010-01-19 23:00,19,0.0045,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.801,24.0002
2010-01-20 00:00,20,0.0044,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8017,24.0087
2010-01-20 01:00,20,0.0043,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8058,24.0198
2010-01-20 02:00,20,0.0042,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8113,24.0355
2010-01-20 03:00,20,0.0041,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8124,24.0569
2010-01-20 04:00,20,0.004,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.8069,24.0824
2010-01-20 05:00,20,0.0039,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.797,24.1084
2010-01-20 06:00,20,0.0038,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.7854,24.1304
2010-01-20 07:00,20,0.0037,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.7724,24.148
2010-01-20 08:00,20,0.0036,0.0,0.0009,0.0,0.0128,0.0011,0.0,-1.7508,24.1645
2010-01-20 09:00,20,0.0035,0.0,0.0009,0.0,0.0128,0.0011,0.0,-1.7127,24.1848
2010-01-20 10:00,20,0.0035,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.6581,24.2114
2010-01-20 11:00,20,0.0036,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.5866,24.2452
2010-01-20 12:00,20,0.0037,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.4999,24.2873
2010-01-20 13:00,20,0.0038,0.0,0.0008,0.0,0.0124,0.0011,0.0,-1.403,24.3389
2010-01-20 14:00,20,0.0038,0.0,0.0008,0.0,0.0124,0.0011,0.0,-1.3431,24.3869
2010-01-20 15:00,20,0.0039,0.0,0.0008,0.0,0.0123,0.0011,0.0,-1.3291,24.43
2010-01-20 16:00,20,0.0038,0.0,0.0008,0.0,0.0123,0.0011,0.0,-1.3447,24.4637
2010-01-20 17:00,20,0.0038,0.0,0.0008,0.0,0.0123,0.0011,0.0,-1.3689,24.4897
2010-01-20 18:00,20,0.0037,0.0,0.0008,0.0,0.0123,0.0011,0.0,-1.4007,24.4955
2010-01-20 19:00,20,0.0037,0.0,0.0008,0.0,0.0123,0.0011,0.0,-1.4401,24.4928
2010-01-20 20:00,20,0.0037,0.0,0.0008,0.0,0.0124,0.0011,0.0,-1.4865,24.4914
2010-01-20 21:00,20,0.0037,0.0,0.0008,0.0,0.0124,0.0011,0.0,-1.5328,24.4845
2010-01-20 22:00,20,0.0036,0.0,0.0008,0.0,0.0124,0.0011,0.0,-1.5791,24.4802
2010-01-20 23:00,20,0.0036,0.0,0.0008,0.0,0.0124,0.0011,0.0,-1.6292,24.4768
2010-01-21 00:00,21,0.0036,0.0,0.0008,0.0,0.0124,0.0011,0.0,-1.6891,24.4742
2010-01-21 01:00,21,0.0035,0.0,0.0008,0.0,0.0125,0.0011,0.0,-1.757,24.4706
2010-01-21 02:00,21,0.0034,0.0,0.0008,0.0,0.0125,0.0011,0.0,-1.8232,24.4688
2010-01-21 03:00,21,0.0034,0.0,0.0008,0.0,0.0125,0.0011,0.0,-1.8562,24.4661
2010-01-21 04:00,21,0.0033,0.0,0.0008,0.0,0.0125,0.0011,0.0,-1.8655,24.4637
2010-01-21 05:00,21,0.0033,0.0,0.0008,0.0,0.0125,0.0011,0.0,-1.8724,24.4616
2010-01-21 06:00,21,0.0032,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.8808,24.4586
2010-01-21 07:00,21,0.0032,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.8906,24.4543
2010-01-21 08:00,21,0.0032,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.8977,24.4516
2010-01-21 09:00,21,0.0032,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.8991,24.4512
2010-01-21 10:00,21,0.0032,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.8945,24.4522
2010-01-21 11:00,21,0.0033,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.8832,24.4556
2010-01-21 12:00,21,0.0035,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.8635,24.46
2010-01-21 13:00,21,0.0036,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.8401,24.4677
2010-01-21 14:00,21,0.0037,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.822,24.4765
2010-01-21 15:00,21,0.0038,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.8201,24.4876
2010-01-21 16:00,21,0.0037,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.8422,24.4949
2010-01-21 17:00,21,0.0037,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.8635,24.5001
2010-01-21 18:00,21,0.0036,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.8757,24.5041
2010-01-21 19:00,21,0.0036,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.882,24.5019
2010-01-21 20:00,21,0.0035,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.8877,24.5033
